workload,phase,trial,items,bits,loops,ns_per_item,checksum
prefix-6/cursor,timed,3,32768,1217775,4,100.440979004,62677496
prefix-6/cursor,timed,4,32768,1217775,4,100.989341736,62677496
prefix-6/cursor,timed,5,32768,1217775,4,100.531257629,62677496
prefix-6/records,warmup,0,32768,1221126,4,131.615318298,80064110448
prefix-6/records,timed,1,32768,1221126,4,132.066726685,80064110448
prefix-6/records,timed,2,32768,1221126,4,131.564781189,80064110448
prefix-6/records,timed,3,32768,1221126,4,133.175849915,80064110448
prefix-6/records,timed,4,32768,1221126,4,131.81463623,80064110448
prefix-6/records,timed,5,32768,1221126,4,130.30178833,80064110448
prefix-6/merge-disjoint,warmup,0,32768,1284592,2,346.412658691,2501318
prefix-6/merge-disjoint,timed,1,32768,1284592,2,349.294036865,2501318
prefix-6/merge-disjoint,timed,2,32768,1284592,2,348.341629028,2501318
prefix-6/merge-disjoint,timed,3,32768,1284592,2,357.320785522,2501318
prefix-6/merge-disjoint,timed,4,32768,1284592,2,346.203491211,2501318
prefix-6/merge-disjoint,timed,5,32768,1284592,2,348.210021973,2501318
prefix-6/merge-overlap,warmup,0,32768,1862418,2,394.945785522,2501318
prefix-6/merge-overlap,timed,1,32768,1862418,2,384.215042114,2501318
prefix-6/merge-overlap,timed,2,32768,1862418,2,383.214950562,2501318
prefix-6/merge-overlap,timed,3,32768,1862418,2,386.045455933,2501318
prefix-6/merge-overlap,timed,4,32768,1862418,2,386.554077148,2501318
prefix-6/merge-overlap,timed,5,32768,1862418,2,383.451461792,2501318
prefix-512/frames,warmup,0,32768,63803583,4,81.7406997681,4190486745848
prefix-512/frames,timed,1,32768,63803583,4,78.5957946777,4190486745848
prefix-512/frames,timed,2,32768,63803583,4,78.1377182007,4190486745848
prefix-512/frames,timed,3,32768,63803583,4,79.8978805542,4190486745848
prefix-512/frames,timed,4,32768,63803583,4,81.9625854492,4190486745848
prefix-512/frames,timed,5,32768,63803583,4,80.0857543945,4190486745848
prefix-512/cursor,warmup,0,32768,63803583,4,118.418693542,313020728
prefix-512/cursor,timed,1,32768,63803583,4,118.159927368,313020728
prefix-512/cursor,timed,2,32768,63803583,4,116.300582886,313020728
prefix-512/cursor,timed,3,32768,63803583,4,116.699539185,313020728
prefix-512/cursor,timed,4,32768,63803583,4,115.049362183,313020728
prefix-512/cursor,timed,5,32768,63803583,4,115.048721313,313020728
prefix-512/records,warmup,0,32768,63806934,4,254.6876297,4190418264352
prefix-512/records,timed,1,32768,63806934,4,254.287086487,4190418264352
prefix-512/records,timed,2,32768,63806934,4,256.039299011,4190418264352
prefix-512/records,timed,3,32768,63806934,4,254.979133606,4190418264352
prefix-512/records,timed,4,32768,63806934,4,253.355659485,4190418264352
prefix-512/records,timed,5,32768,63806934,4,252.859115601,4190418264352
prefix-512/merge-disjoint,warmup,0,32768,63870400,2,449.138015747,127673114
prefix-512/merge-disjoint,timed,1,32768,63870400,2,437.409713745,127673114
prefix-512/merge-disjoint,timed,2,32768,63870400,2,428.642272949,127673114
prefix-512/merge-disjoint,timed,3,32768,63870400,2,427.632659912,127673114
prefix-512/merge-disjoint,timed,4,32768,63870400,2,429.253890991,127673114
prefix-512/merge-disjoint,timed,5,32768,63870400,2,425.327941895,127673114
prefix-512/merge-overlap,warmup,0,32768,95829700,2,463.411331177,127673114
prefix-512/merge-overlap,timed,1,32768,95829700,2,455.258056641,127673114
prefix-512/merge-overlap,timed,2,32768,95829700,2,463.102981567,127673114
prefix-512/merge-overlap,timed,3,32768,95829700,2,460.289642334,127673114
prefix-512/merge-overlap,timed,4,32768,95829700,2,454.724624634,127673114
prefix-512/merge-overlap,timed,5,32768,95829700,2,456.246704102,127673114
hash-6/frames,warmup,0,32768,5471471,4,72.0631256104,358780393908
hash-6/frames,timed,1,32768,5471471,4,71.1285247803,358780393908
hash-6/frames,timed,2,32768,5471471,4,72.6378707886,358780393908
hash-6/frames,timed,3,32768,5471471,4,72.5046844482,358780393908
hash-6/frames,timed,4,32768,5471471,4,70.561088562,358780393908
hash-6/frames,timed,5,32768,5471471,4,71.7576293945,358780393908
hash-6/cursor,warmup,0,32768,5471471,4,135.941505432,28789848
hash-6/cursor,timed,1,32768,5471471,4,138.056121826,28789848
hash-6/cursor,timed,2,32768,5471471,4,137.222290039,28789848
hash-6/cursor,timed,3,32768,5471471,4,135.82484436,28789848
hash-6/cursor,timed,4,32768,5471471,4,138.074241638,28789848
hash-6/cursor,timed,5,32768,5471471,4,134.600639343,28789848
hash-6/records,warmup,0,32768,5514916,4,125.318527222,361637822352
hash-6/records,timed,1,32768,5514916,4,129.036270142,361637822352
hash-6/records,timed,2,32768,5514916,4,127.708755493,361637822352
hash-6/records,timed,3,32768,5514916,4,127.018295288,361637822352
hash-6/records,timed,4,32768,5514916,4,128.257110596,361637822352
hash-6/records,timed,5,32768,5514916,4,127.258300781,361637822352
hash-6/merge-disjoint,warmup,0,32768,5517418,2,429.89730835,11008518
hash-6/merge-disjoint,timed,1,32768,5517418,2,383.068725586,11008518
hash-6/merge-disjoint,timed,2,32768,5517418,2,381.662368774,11008518
hash-6/merge-disjoint,timed,3,32768,5517418,2,382.12902832,11008518
hash-6/merge-disjoint,timed,4,32768,5517418,2,379.690170288,11008518
hash-6/merge-disjoint,timed,5,32768,5517418,2,383.930206299,11008518
hash-6/merge-overlap,warmup,0,32768,8232098,2,416.948959351,11008518
hash-6/merge-overlap,timed,1,32768,8232098,2,431.062698364,11008518
hash-6/merge-overlap,timed,2,32768,8232098,2,420.120880127,11008518
hash-6/merge-overlap,timed,3,32768,8232098,2,415.246963501,11008518
hash-6/merge-overlap,timed,4,32768,8232098,2,428.466171265,11008518
hash-6/merge-overlap,timed,5,32768,8232098,2,429.724380493,11008518
hash-512/frames,warmup,0,32768,68057279,4,79.2055130005,4447512945652
hash-512/frames,timed,1,32768,68057279,4,78.3634185791,4447512945652
hash-512/frames,timed,2,32768,68057279,4,78.1488418579,4447512945652
hash-512/frames,timed,3,32768,68057279,4,79.6937942505,4447512945652
hash-512/frames,timed,4,32768,68057279,4,77.7222366333,4447512945652
hash-512/frames,timed,5,32768,68057279,4,77.1624298096,4447512945652
hash-512/cursor,warmup,0,32768,68057279,4,145.08278656,279133080
hash-512/cursor,timed,1,32768,68057279,4,144.387565613,279133080
hash-512/cursor,timed,2,32768,68057279,4,144.156776428,279133080
hash-512/cursor,timed,3,32768,68057279,4,144.979789734,279133080
hash-512/cursor,timed,4,32768,68057279,4,161.412239075,279133080
hash-512/cursor,timed,5,32768,68057279,4,143.035255432,279133080
hash-512/records,warmup,0,32768,68100724,4,214.813552856,4450153374760
hash-512/records,timed,1,32768,68100724,4,223.21446991,4450153374760
hash-512/records,timed,2,32768,68100724,4,221.209213257,4450153374760
hash-512/records,timed,3,32768,68100724,4,220.717750549,4450153374760
hash-512/records,timed,4,32768,68100724,4,219.1197052,4450153374760
hash-512/records,timed,5,32768,68100724,4,220.775924683,4450153374760
hash-512/merge-disjoint,warmup,0,32768,68103226,2,468.634918213,136180134
hash-512/merge-disjoint,timed,1,32768,68103226,2,496.655136108,136180134
hash-512/merge-disjoint,timed,2,32768,68103226,2,471.030548096,136180134
hash-512/merge-disjoint,timed,3,32768,68103226,2,493.364974976,136180134
hash-512/merge-disjoint,timed,4,32768,68103226,2,469.313293457,136180134
hash-512/merge-disjoint,timed,5,32768,68103226,2,472.321182251,136180134
hash-512/merge-overlap,warmup,0,32768,102169834,2,505.758926392,136180134
hash-512/merge-overlap,timed,1,32768,102169834,2,504.014343262,136180134
hash-512/merge-overlap,timed,2,32768,102169834,2,505.264282227,136180134
hash-512/merge-overlap,timed,3,32768,102169834,2,499.133422852,136180134
hash-512/merge-overlap,timed,4,32768,102169834,2,497.006103516,136180134
hash-512/merge-overlap,timed,5,32768,102169834,2,504.014328003,136180134
